2026-04-08 10:37:27 | INFO | PACKET_RECEIVED | node_id=node-f34001a3 | NODE_STATUS | ALIVE
[2026-04-08 07:57:40.334707] node-5b42014f | 10.20.205.86:64347 | 30.08 ms | Loss: 0.00%
2026-04-08 07:57:40 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:57:40.348312] node-5b42014f | 10.20.205.86:64347 | 30.08 ms | Loss: 0.00%
2026-04-08 07:57:40 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:57:40.368322] node-5b42014f | 10.20.205.86:64347 | 30.08 ms | Loss: 0.00%
2026-04-08 07:57:40 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 245
[2026-04-08 07:57:40.382322] node-5b42014f | 10.20.205.86:64347 | 30.08 ms | Loss: 0.00%
2026-04-08 07:57:40 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 07:57:45.329038] node-5b42014f | 10.20.205.86:64347 | 30.08 ms | Loss: 0.00%
2026-04-08 07:57:45 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 07:57:45.344608] node-5b42014f | 10.20.205.86:64347 | 30.08 ms | Loss: 0.00%
2026-04-08 07:57:45 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 50
[2026-04-08 07:57:45.360140] node-5b42014f | 10.20.205.86:64347 | 30.10 ms | Loss: 0.00%
2026-04-08 07:57:45 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 30.10
[2026-04-08 07:57:45.375141] node-5b42014f | 10.20.205.86:64347 | 30.10 ms | Loss: 0.00%
2026-04-08 07:57:45 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 07:57:45.391261] node-5b42014f | 10.20.205.86:64347 | 30.10 ms | Loss: 0.00%
2026-04-08 07:57:45 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:57:45.405281] node-5b42014f | 10.20.205.86:64347 | 30.10 ms | Loss: 0.00%
2026-04-08 07:57:45 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:57:45.420280] node-5b42014f | 10.20.205.86:64347 | 30.10 ms | Loss: 0.00%
2026-04-08 07:57:45 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 250
[2026-04-08 07:57:45.434281] node-5b42014f | 10.20.205.86:64347 | 30.10 ms | Loss: 0.00%
2026-04-08 07:57:45 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 07:57:50.386259] node-5b42014f | 10.20.205.86:64347 | 30.10 ms | Loss: 0.00%
2026-04-08 07:57:50 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 07:57:50.403274] node-5b42014f | 10.20.205.86:64347 | 30.10 ms | Loss: 0.00%
2026-04-08 07:57:50 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 51
[2026-04-08 07:57:50.420287] node-5b42014f | 10.20.205.86:64347 | 34.03 ms | Loss: 0.00%
2026-04-08 07:57:50 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 34.03
[2026-04-08 07:57:50.437312] node-5b42014f | 10.20.205.86:64347 | 34.03 ms | Loss: 0.00%
2026-04-08 07:57:50 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 07:57:50.454836] node-5b42014f | 10.20.205.86:64347 | 34.03 ms | Loss: 0.00%
2026-04-08 07:57:50 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:57:50.472914] node-5b42014f | 10.20.205.86:64347 | 34.03 ms | Loss: 0.00%
2026-04-08 07:57:50 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:57:50.492172] node-5b42014f | 10.20.205.86:64347 | 34.03 ms | Loss: 0.00%
2026-04-08 07:57:50 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 255
[2026-04-08 07:57:50.510203] node-5b42014f | 10.20.205.86:64347 | 34.03 ms | Loss: 0.00%
2026-04-08 07:57:50 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 07:57:55.452275] node-5b42014f | 10.20.205.86:64347 | 34.03 ms | Loss: 0.00%
2026-04-08 07:57:55 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 07:57:55.469941] node-5b42014f | 10.20.205.86:64347 | 34.03 ms | Loss: 0.00%
2026-04-08 07:57:55 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 52
[2026-04-08 07:57:55.487243] node-5b42014f | 10.20.205.86:64347 | 34.97 ms | Loss: 0.00%
2026-04-08 07:57:55 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 34.97
[2026-04-08 07:57:55.504257] node-5b42014f | 10.20.205.86:64347 | 34.97 ms | Loss: 0.00%
2026-04-08 07:57:55 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 07:57:55.522295] node-5b42014f | 10.20.205.86:64347 | 34.97 ms | Loss: 0.00%
2026-04-08 07:57:55 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:57:55.541314] node-5b42014f | 10.20.205.86:64347 | 34.97 ms | Loss: 0.00%
2026-04-08 07:57:55 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:57:55.556876] node-5b42014f | 10.20.205.86:64347 | 34.97 ms | Loss: 0.00%
2026-04-08 07:57:55 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 260
[2026-04-08 07:57:55.575879] node-5b42014f | 10.20.205.86:64347 | 34.97 ms | Loss: 0.00%
2026-04-08 07:57:55 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 07:58:00.539131] node-5b42014f | 10.20.205.86:64347 | 34.97 ms | Loss: 0.00%
2026-04-08 07:58:00 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 07:58:00.559234] node-5b42014f | 10.20.205.86:64347 | 34.97 ms | Loss: 0.00%
2026-04-08 07:58:00 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 53
[2026-04-08 07:58:00.577763] node-5b42014f | 10.20.205.86:64347 | 38.10 ms | Loss: 0.00%
2026-04-08 07:58:00 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 38.10
[2026-04-08 07:58:00.595304] node-5b42014f | 10.20.205.86:64347 | 38.10 ms | Loss: 0.00%
2026-04-08 07:58:00 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 07:58:00.612861] node-5b42014f | 10.20.205.86:64347 | 38.10 ms | Loss: 0.00%
2026-04-08 07:58:00 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:58:00.631894] node-5b42014f | 10.20.205.86:64347 | 38.10 ms | Loss: 0.00%
2026-04-08 07:58:00 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:58:00.649890] node-5b42014f | 10.20.205.86:64347 | 38.10 ms | Loss: 0.00%
2026-04-08 07:58:00 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 265
[2026-04-08 07:58:00.670933] node-5b42014f | 10.20.205.86:64347 | 38.10 ms | Loss: 0.00%
2026-04-08 07:58:00 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 07:58:05.631715] node-5b42014f | 10.20.205.86:64347 | 38.10 ms | Loss: 0.00%
2026-04-08 07:58:05 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 07:58:05.649274] node-5b42014f | 10.20.205.86:64347 | 38.10 ms | Loss: 0.00%
2026-04-08 07:58:05 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 54
[2026-04-08 07:58:05.666284] node-5b42014f | 10.20.205.86:64347 | 34.57 ms | Loss: 0.00%
2026-04-08 07:58:05 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 34.57
[2026-04-08 07:58:05.686930] node-5b42014f | 10.20.205.86:64347 | 34.57 ms | Loss: 0.00%
2026-04-08 07:58:05 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 07:58:05.710947] node-5b42014f | 10.20.205.86:64347 | 34.57 ms | Loss: 0.00%
2026-04-08 07:58:05 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:58:05.727967] node-5b42014f | 10.20.205.86:64347 | 34.57 ms | Loss: 0.00%
2026-04-08 07:58:05 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:58:05.745968] node-5b42014f | 10.20.205.86:64347 | 34.57 ms | Loss: 0.00%
2026-04-08 07:58:05 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 270
[2026-04-08 07:58:05.765991] node-5b42014f | 10.20.205.86:64347 | 34.57 ms | Loss: 0.00%
2026-04-08 07:58:05 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 07:58:10.724040] node-5b42014f | 10.20.205.86:64347 | 34.57 ms | Loss: 0.00%
2026-04-08 07:58:10 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 07:58:10.744084] node-5b42014f | 10.20.205.86:64347 | 34.57 ms | Loss: 0.00%
2026-04-08 07:58:10 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 55
[2026-04-08 07:58:10.763110] node-5b42014f | 10.20.205.86:64347 | 38.07 ms | Loss: 0.00%
2026-04-08 07:58:10 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 38.07
[2026-04-08 07:58:10.782150] node-5b42014f | 10.20.205.86:64347 | 38.07 ms | Loss: 0.00%
2026-04-08 07:58:10 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 07:58:10.800249] node-5b42014f | 10.20.205.86:64347 | 38.07 ms | Loss: 0.00%
2026-04-08 07:58:10 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:58:10.817293] node-5b42014f | 10.20.205.86:64347 | 38.07 ms | Loss: 0.00%
2026-04-08 07:58:10 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:58:10.836305] node-5b42014f | 10.20.205.86:64347 | 38.07 ms | Loss: 0.00%
2026-04-08 07:58:10 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 275
[2026-04-08 07:58:10.853335] node-5b42014f | 10.20.205.86:64347 | 38.07 ms | Loss: 0.00%
2026-04-08 07:58:10 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 07:58:15.811640] node-5b42014f | 10.20.205.86:64347 | 38.07 ms | Loss: 0.00%
2026-04-08 07:58:15 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 07:58:15.828237] node-5b42014f | 10.20.205.86:64347 | 38.07 ms | Loss: 0.00%
2026-04-08 07:58:15 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 56
[2026-04-08 07:58:15.842240] node-5b42014f | 10.20.205.86:64347 | 30.60 ms | Loss: 0.00%
2026-04-08 07:58:15 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 30.60
[2026-04-08 07:58:15.859248] node-5b42014f | 10.20.205.86:64347 | 30.60 ms | Loss: 0.00%
2026-04-08 07:58:15 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 07:58:15.875314] node-5b42014f | 10.20.205.86:64347 | 30.60 ms | Loss: 0.00%
2026-04-08 07:58:15 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:58:15.891850] node-5b42014f | 10.20.205.86:64347 | 30.60 ms | Loss: 0.00%
2026-04-08 07:58:15 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:58:15.906948] node-5b42014f | 10.20.205.86:64347 | 30.60 ms | Loss: 0.00%
2026-04-08 07:58:15 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 280
[2026-04-08 07:58:15.922979] node-5b42014f | 10.20.205.86:64347 | 30.60 ms | Loss: 0.00%
2026-04-08 07:58:15 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 07:58:20.872660] node-5b42014f | 10.20.205.86:64347 | 30.60 ms | Loss: 0.00%
2026-04-08 07:58:20 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 07:58:20.892886] node-5b42014f | 10.20.205.86:64347 | 30.60 ms | Loss: 0.00%
2026-04-08 07:58:20 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 57
[2026-04-08 07:58:20.909995] node-5b42014f | 10.20.205.86:64347 | 36.33 ms | Loss: 0.00%
2026-04-08 07:58:20 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 36.33
[2026-04-08 07:58:20.929008] node-5b42014f | 10.20.205.86:64347 | 36.33 ms | Loss: 0.00%
2026-04-08 07:58:20 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 07:58:20.947047] node-5b42014f | 10.20.205.86:64347 | 36.33 ms | Loss: 0.00%
2026-04-08 07:58:20 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:58:20.966053] node-5b42014f | 10.20.205.86:64347 | 36.33 ms | Loss: 0.00%
2026-04-08 07:58:20 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:58:20.984085] node-5b42014f | 10.20.205.86:64347 | 36.33 ms | Loss: 0.00%
2026-04-08 07:58:20 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 285
[2026-04-08 07:58:21.004645] node-5b42014f | 10.20.205.86:64347 | 36.33 ms | Loss: 0.00%
2026-04-08 07:58:20 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 07:58:25.961895] node-5b42014f | 10.20.205.86:64347 | 36.33 ms | Loss: 0.00%
2026-04-08 07:58:25 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 07:58:25.983053] node-5b42014f | 10.20.205.86:64347 | 36.33 ms | Loss: 0.00%
2026-04-08 07:58:25 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 58
[2026-04-08 07:58:26.002700] node-5b42014f | 10.20.205.86:64347 | 40.28 ms | Loss: 0.00%
2026-04-08 07:58:26 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 40.28
[2026-04-08 07:58:26.022196] node-5b42014f | 10.20.205.86:64347 | 40.28 ms | Loss: 0.00%
2026-04-08 07:58:26 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 07:58:26.042905] node-5b42014f | 10.20.205.86:64347 | 40.28 ms | Loss: 0.00%
2026-04-08 07:58:26 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:58:26.060221] node-5b42014f | 10.20.205.86:64347 | 40.28 ms | Loss: 0.00%
2026-04-08 07:58:26 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:58:26.079796] node-5b42014f | 10.20.205.86:64347 | 40.28 ms | Loss: 0.00%
2026-04-08 07:58:26 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 290
[2026-04-08 07:58:26.098904] node-5b42014f | 10.20.205.86:64347 | 40.28 ms | Loss: 0.00%
2026-04-08 07:58:26 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 07:58:31.041721] node-5b42014f | 10.20.205.86:64347 | 40.28 ms | Loss: 0.00%
2026-04-08 07:58:31 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 07:58:31.057275] node-5b42014f | 10.20.205.86:64347 | 40.28 ms | Loss: 0.00%
2026-04-08 07:58:31 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 59
[2026-04-08 07:58:31.072314] node-5b42014f | 10.20.205.86:64347 | 29.60 ms | Loss: 0.00%
2026-04-08 07:58:31 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 29.60
[2026-04-08 07:58:31.092848] node-5b42014f | 10.20.205.86:64347 | 29.60 ms | Loss: 0.00%
2026-04-08 07:58:31 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 07:58:31.107849] node-5b42014f | 10.20.205.86:64347 | 29.60 ms | Loss: 0.00%
2026-04-08 07:58:31 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:58:31.122379] node-5b42014f | 10.20.205.86:64347 | 29.60 ms | Loss: 0.00%
2026-04-08 07:58:31 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:58:31.138916] node-5b42014f | 10.20.205.86:64347 | 29.60 ms | Loss: 0.00%
2026-04-08 07:58:31 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 295
[2026-04-08 07:58:31.153916] node-5b42014f | 10.20.205.86:64347 | 29.60 ms | Loss: 0.00%
2026-04-08 07:58:31 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 07:58:36.100872] node-5b42014f | 10.20.205.86:64347 | 29.60 ms | Loss: 0.00%
2026-04-08 07:58:36 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 07:58:36.117909] node-5b42014f | 10.20.205.86:64347 | 29.60 ms | Loss: 0.00%
2026-04-08 07:58:36 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 60
[2026-04-08 07:58:36.132477] node-5b42014f | 10.20.205.86:64347 | 31.60 ms | Loss: 0.00%
2026-04-08 07:58:36 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 31.60
[2026-04-08 07:58:36.147012] node-5b42014f | 10.20.205.86:64347 | 31.60 ms | Loss: 0.00%
2026-04-08 07:58:36 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 07:58:36.162024] node-5b42014f | 10.20.205.86:64347 | 31.60 ms | Loss: 0.00%
2026-04-08 07:58:36 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:58:36.177040] node-5b42014f | 10.20.205.86:64347 | 31.60 ms | Loss: 0.00%
2026-04-08 07:58:36 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:58:36.191054] node-5b42014f | 10.20.205.86:64347 | 31.60 ms | Loss: 0.00%
2026-04-08 07:58:36 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 301
[2026-04-08 07:58:36.207063] node-5b42014f | 10.20.205.86:64347 | 31.60 ms | Loss: 0.00%
2026-04-08 07:58:36 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 07:58:41.161567] node-5b42014f | 10.20.205.86:64347 | 31.60 ms | Loss: 0.00%
2026-04-08 07:58:41 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 07:58:41.178103] node-5b42014f | 10.20.205.86:64347 | 31.60 ms | Loss: 0.00%
2026-04-08 07:58:41 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 61
[2026-04-08 07:58:41.193103] node-5b42014f | 10.20.205.86:64347 | 31.54 ms | Loss: 0.00%
2026-04-08 07:58:41 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 31.54
[2026-04-08 07:58:41.208104] node-5b42014f | 10.20.205.86:64347 | 31.54 ms | Loss: 0.00%
2026-04-08 07:58:41 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 07:58:41.222107] node-5b42014f | 10.20.205.86:64347 | 31.54 ms | Loss: 0.00%
2026-04-08 07:58:41 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:58:41.236140] node-5b42014f | 10.20.205.86:64347 | 31.54 ms | Loss: 0.00%
2026-04-08 07:58:41 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:58:41.251155] node-5b42014f | 10.20.205.86:64347 | 31.54 ms | Loss: 0.00%
2026-04-08 07:58:41 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 306
[2026-04-08 07:58:41.266164] node-5b42014f | 10.20.205.86:64347 | 31.54 ms | Loss: 0.00%
2026-04-08 07:58:41 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 07:58:46.220886] node-5b42014f | 10.20.205.86:64347 | 31.54 ms | Loss: 0.00%
2026-04-08 07:58:46 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 07:58:46.239016] node-5b42014f | 10.20.205.86:64347 | 31.54 ms | Loss: 0.00%
2026-04-08 07:58:46 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 62
[2026-04-08 07:58:46.255027] node-5b42014f | 10.20.205.86:64347 | 33.14 ms | Loss: 0.00%
2026-04-08 07:58:46 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 33.14
[2026-04-08 07:58:46.270235] node-5b42014f | 10.20.205.86:64347 | 33.14 ms | Loss: 0.00%
2026-04-08 07:58:46 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 07:58:46.284764] node-5b42014f | 10.20.205.86:64347 | 33.14 ms | Loss: 0.00%
2026-04-08 07:58:46 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:58:46.301319] node-5b42014f | 10.20.205.86:64347 | 33.14 ms | Loss: 0.00%
2026-04-08 07:58:46 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:58:46.316909] node-5b42014f | 10.20.205.86:64347 | 33.14 ms | Loss: 0.00%
2026-04-08 07:58:46 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 311
[2026-04-08 07:58:46.332422] node-5b42014f | 10.20.205.86:64347 | 33.14 ms | Loss: 0.00%
2026-04-08 07:58:46 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 07:58:51.281107] node-5b42014f | 10.20.205.86:64347 | 33.14 ms | Loss: 0.00%
2026-04-08 07:58:51 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 07:58:51.296137] node-5b42014f | 10.20.205.86:64347 | 33.14 ms | Loss: 0.00%
2026-04-08 07:58:51 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 63
[2026-04-08 07:58:51.310153] node-5b42014f | 10.20.205.86:64347 | 29.05 ms | Loss: 0.00%
2026-04-08 07:58:51 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 29.05
[2026-04-08 07:58:51.325168] node-5b42014f | 10.20.205.86:64347 | 29.05 ms | Loss: 0.00%
2026-04-08 07:58:51 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 07:58:51.339728] node-5b42014f | 10.20.205.86:64347 | 29.05 ms | Loss: 0.00%
2026-04-08 07:58:51 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:58:51.357260] node-5b42014f | 10.20.205.86:64347 | 29.05 ms | Loss: 0.00%
2026-04-08 07:58:51 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:58:51.371279] node-5b42014f | 10.20.205.86:64347 | 29.05 ms | Loss: 0.00%
2026-04-08 07:58:51 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 316
[2026-04-08 07:58:51.387292] node-5b42014f | 10.20.205.86:64347 | 29.05 ms | Loss: 0.00%
2026-04-08 07:58:51 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 07:58:56.334726] node-5b42014f | 10.20.205.86:64347 | 29.05 ms | Loss: 0.00%
2026-04-08 07:58:56 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 07:58:56.351487] node-5b42014f | 10.20.205.86:64347 | 29.05 ms | Loss: 0.00%
2026-04-08 07:58:56 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 64
[2026-04-08 07:58:56.372208] node-5b42014f | 10.20.205.86:64347 | 37.48 ms | Loss: 0.00%
2026-04-08 07:58:56 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 37.48
[2026-04-08 07:58:56.390208] node-5b42014f | 10.20.205.86:64347 | 37.48 ms | Loss: 0.00%
2026-04-08 07:58:56 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 07:58:56.408208] node-5b42014f | 10.20.205.86:64347 | 37.48 ms | Loss: 0.00%
2026-04-08 07:58:56 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:58:56.426169] node-5b42014f | 10.20.205.86:64347 | 37.48 ms | Loss: 0.00%
2026-04-08 07:58:56 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:58:56.446192] node-5b42014f | 10.20.205.86:64347 | 37.48 ms | Loss: 0.00%
2026-04-08 07:58:56 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 321
[2026-04-08 07:58:56.464990] node-5b42014f | 10.20.205.86:64347 | 37.48 ms | Loss: 0.00%
2026-04-08 07:58:56 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 07:59:01.614684] node-5b42014f | 10.20.205.86:64347 | 37.48 ms | Loss: 0.00%
2026-04-08 07:59:01 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
